CLAVE,lat_prom,lon_prom
1001,21.883722022561432,-102.2851294766198
1002,22.152112811846592,-102.06716779933238
1003,21.851461383835755,-102.71077664854782
1004,22.366086283351954,-102.29964461206704
1005,21.966513002511338,-102.32770019844115
1006,22.14396876182353,-102.28001700555882
1007,22.225085767172068,-102.32348819904738
1008,22.149415671568626,-102.41712778787581
1009,22.225526308427835,-102.20968574020618
1010,21.916605999467084,-101.96812864103448
1011,22.06086765514964,-102.27111151535604
2001,31.64788223738154,-116.48997886552647
2002,32.55201007514017,-115.37690663027071
2003,32.55909567468624,-116.60036827292755
2004,32.503854369975954,-116.96765772116932
2005,32.35586858792743,-117.04221014988569
3001,25.03403156470254,-111.75535910307734
3002,27.54756088301813,-113.14455677048703
3003,24.096525945894893,-110.30073435874277
3008,22.98148571422371,-109.83552389682376
3009,26.00562195623404,-111.34744001828723
4001,20.386088663752712,-90.07253419672762
4002,19.837369128170963,-90.52334090911779
4003,18.662625963868045,-91.79633215471996
4004,19.395413824613453,-90.69403577168295
4005,20.161887157560567,-90.14971241365079
4006,19.766660325376456,-89.78636643329799
4007,18.254595258746438,-92.08332610339032
4008,20.041544522344086,-90.22574809111828
4009,18.60220205347604,-90.7338313744187
4010,18.505618173470484,-89.39559237694097
4011,18.186213928278075,-91.0426681773583
5001,27.181980741666667,-101.42765854
5002,29.32119993322347,-100.95597557520325
5003,28.343512154714446,-100.85308543680851
5004,25.446671477588932,-100.85130650203557
5005,26.83944082564706,-100.66407450788235
5006,26.785023319106752,-101.42542320555556
5007,26.986616419226415,-102.06297671881131
5008,27.23247634269231,-101.39157673038461
5009,25.778205655331657,-103.27209158003015
5010,26.93072097415708,-101.4544245887624
5011,25.379059641254614,-101.47630590280443
5012,28.306112632884616,-100.38293373173077
5013,27.79299891986842,-99.87919426289474
5014,29.039084982009133,-100.83914452347032
5015,27.604193908478262,-100.72287557847827
5016,27.04970043410526,-101.7949089248421
5017,25.553582581945733,-103.24094258162144
5018,26.90379406208351,-101.42128567815149
5019,28.405989909522184,-100.88601417419795
5020,27.83841365666258,-101.4493444722018
5021,27.027223979946807,-101.59246777537234
5022,28.45789975505176,-100.73183156371636
5023,27.185662645876622,-102.83227648032468
5024,25.44249918774303,-102.1788285306866
5025,28.692649163044475,-100.53978021666448
5026,27.4270109196,-100.9895836324
5027,25.541259099509226,-100.94651848477122
5028,27.859850016469426,-101.12512909213412
5029,27.003605613009707,-101.72492239679612
5030,25.425220737750298,-100.98641297829977
5031,27.057743136743454,-101.54470614115183
5032,27.938220770423055,-101.22421848421214
5033,25.761856013221895,-103.00624360235122
5034,27.870763227565217,-103.76015336082608
5035,25.541177725496347,-103.41497379430301
5036,25.341876039691357,-102.8080829632716
5037,28.222790886839828,-100.72586454051948
